# DOI overrides for publications whose DOI cannot be read out of the article URL.
# Format:  <article URL as it appears in publications.md><TAB><DOI>
# Everything else is auto-detected: if a DOI appears anywhere in an entry's links
# (e.g. .../doi/10.1177/1049731513512374), build.py finds it without help.
# Publications with a PubMed link use the PMID instead and need no entry here.
#
https://f1000research.com/articles/15-665	10.12688/f1000research.180216.1
https://f1000research.com/articles/15-626	10.12688/f1000research.179775.1
https://osf.io/preprints/metaarxiv/nmfs6	10.31222/osf.io/nmfs6
https://osf.io/preprints/metaarxiv/npvwr	10.31222/osf.io/npvwr
https://osf.io/preprints/psyarxiv/g627d	10.31234/osf.io/g627d
https://osf.io/preprints/metaarxiv/uegmb/	10.31222/osf.io/uegmb
https://www.nature.com/articles/s41562-017-0286-z?WT.feed_name=subjects_psychology	10.1038/s41562-017-0286-z
https://doi.org/10.1016/S0140-6736(13)60370-0	10.1016/S0140-6736(13)60370-0
https://www.nap.edu/catalog/26039/letter-report-on-review-of-department-of-veterans-affairs-monograph-on-potential-therapeutic-effects-of-service-and-emotional-support-dogs-on-veterans-with-post-traumatic-stress-disorder	10.17226/26039
http://journals.sagepub.com/doi/abs/10.1177/1049731513512374?journalCode=rswa	10.1177/1049731513512374
http://onlinelibrary.wiley.com/doi/10.1111/j.1756-5391.2011.01129.x/full	10.1111/j.1756-5391.2011.01129.x
